fault,node,x_km,y_km,gamma_max_per_s,load_angle_deg
ft2,2,-55.5035,-4.3817,3.227117e-15,7.741
ft2,3,-38.6955,-8.4551,2.203307e-15,3.808
ft2,4,-36.1016,-9.0328,2.203307e-15,2.883
ft2,5,-32.4030,-9.8566,2.085842e-15,6.542
ft2,6,-30.5180,-10.2764,2.002439e-15,5.657
ft2,7,-26.0400,-11.2738,2.002439e-15,5.658
ft2,8,-23.8753,-11.7559,2.002439e-15,5.658
ft2,9,-16.1902,-13.4676,2.458396e-15,-3.137
ft2,10,-15.9156,-13.5287,2.458396e-15,-16.570
ft2,11,-2.5026,-13.2581,3.623495e-15,-21.332
ft2,12,3.8418,-9.8460,3.829370e-15,-31.413
ft2,13,10.3305,-8.6834,4.358387e-15,-18.938
ft2,14,12.6201,-8.2732,4.358387e-15,-18.938
ft2,15,15.5400,-7.7501,4.358387e-15,-18.305
ft2,16,17.0066,-7.5373,4.358387e-15,-17.037
ft2,17,25.4195,-6.3165,5.731422e-15,-1.593
ft2,18,41.2599,-6.4949,3.786537e-15,15.601
ft3,0,-20.1998,-6.3656,2.002439e-15,-21.881
ft3,1,-17.3133,-5.5931,1.557778e-15,-7.048
ft3,2,-13.2404,-5.2440,2.281195e-15,-19.349
ft3,3,-9.4066,-4.8546,2.281195e-15,-19.266
ft3,4,-8.6235,-4.8196,2.281195e-15,-16.575
ft3,5,-5.0203,-4.6584,2.281195e-15,-16.575
ft3,6,-4.7618,-4.6468,2.409378e-15,-1.656
ft3,7,-2.3156,-4.9668,2.409378e-15,-4.162
ft3,8,0.9918,-5.0490,3.829370e-15,-5.745
ft3,9,3.2888,-5.5606,3.829370e-15,4.544
ft3,10,6.0411,-6.5292,3.829370e-15,7.594
ft4,0,-13.8156,-16.6770,2.458396e-15,-2.860
ft4,1,-11.7335,-17.1513,2.458396e-15,-2.860
ft4,2,2.4091,-20.3730,3.739372e-15,6.551
ft4,3,4.6312,-20.2608,3.739372e-15,-7.099
ft4,4,17.8049,-19.5955,3.370423e-15,-1.927
ft4,5,25.1999,-19.2422,4.542088e-15,-5.690
ft4,6,32.7458,-18.8816,3.622470e-15,-0.091
ft4,7,33.1787,-18.8334,3.622470e-15,-3.512
ft4,8,40.7702,-17.9882,4.492702e-15,-0.407
ft4,9,47.0306,-16.7250,2.821988e-15,-20.977
ft4,10,50.3855,-13.8606,3.339277e-15,-51.512
ft4,11,53.1262,-9.6243,3.339277e-15,-59.255
ft5,0,53.7616,-8.1385,3.318350e-15,-2.400
ft5,1,60.8763,-7.3724,3.318350e-15,2.520
ft5,2,78.9316,-7.5996,3.654814e-15,4.220
ft5,3,84.0485,-7.6739,3.654814e-15,4.306
ft5,4,84.3325,-7.6781,3.654814e-15,4.306
ft5,5,102.7020,-7.9450,4.552163e-15,14.134
ft5,6,103.1071,-7.9856,4.552163e-15,18.922
ft5,7,104.8528,-8.1606,4.552163e-15,18.922
ft5,8,108.1637,-8.4927,5.969012e-15,7.667
ft6,0,103.4355,-5.5485,4.480718e-15,-14.335
ft6,1,106.5466,-4.9285,5.969012e-15,-9.329
ft6,2,112.1163,-3.8186,5.969012e-15,-7.615
ft6,3,120.7746,-2.5334,6.536174e-15,-14.666
ft6,4,126.5832,-1.6442,6.536174e-15,-14.822
ft6,5,131.9651,-0.8203,2.984236e-15,-35.973
ft6,6,141.1246,0.8293,1.736999e-15,-6.066
ft6,7,142.1229,1.1310,1.736999e-15,-12.008
ft6,8,148.3802,3.0221,1.682907e-15,36.683
ft6,9,155.2059,4.3451,2.971519e-15,33.165
ft6,10,163.1237,5.3060,2.710873e-15,22.919
ft6,11,164.5213,5.3313,2.660307e-15,2.291
ft6,12,169.1642,5.4153,2.660307e-15,2.617
ft6,13,177.0373,5.4868,2.253681e-15,23.699
ft7,0,174.1642,8.8378,2.900889e-15,-10.534
ft7,1,180.5411,9.8773,2.253681e-15,13.492
ft7,2,192.0045,12.2173,2.952463e-15,18.757
ft7,3,203.4078,15.2848,3.681998e-15,19.112
ft7,4,208.7493,17.1296,3.681998e-15,16.408
ft7,5,210.6722,17.7937,3.821536e-15,16.755
ft7,6,212.9057,18.5651,2.806780e-15,4.859
ft7,7,214.5119,19.1199,2.806780e-15,4.883
ft7,8,224.9277,22.7115,3.936282e-15,3.111
ft7,9,228.8584,24.0710,3.158615e-15,-0.825
ft7,10,235.0818,25.8985,3.820916e-15,3.478
